,Unnamed: 0,Bill No,Doc. Date,Vou No,Bill Date,Party Name,State,City Name,Product Name (Overwrite),category,HSN Code,Packing,Qty,Purchase Rate,Purchase Amt,CGST Amount,SGST Amount,IGST Amount,Total Amount,Unnamed: 18,Unnamed: 19,Category
552,552,SA/3122,2020-12-03,  PW/234,2020-12-04,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,INPAMIDE-SR TAB               10 TAB,,30049079,10 TAB,1000.0,9.5,,524.4,524.4,,1048.8,,9500.0,A TO Z
553,553,SA/3681,2021-01-14,  PW/572,2021-01-14,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,INPAMIDE-SR TAB               10 TAB,,30049079,10 TAB,700.0,9.5,,367.08,367.08,,734.16,,6650.0,A TO Z
554,554,SA/3926,2021-02-01,  PW/674,2021-02-01,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,INPAMIDE-SR TAB               10 TAB,,30049079,10 TAB,1000.0,9.5,,524.4,524.4,,1048.8,,9500.0,A TO Z
555,555,SA/4577,2021-03-12,  PW/1041,2021-03-13,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,INPAMIDE-SR TAB               10 TAB,,30049079,10 TAB,1000.0,9.5,,524.4,524.4,,1048.8,,9500.0,A TO Z
556,556,SA/2672,2020-11-03,  PW/62,2020-11-04,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ELDOFEN 50 TAB                10 TAB,,3004,10 TAB,2700.0,2.9,7830.0,432.22,432.22,,8694.439999999999,,,PAIN KILLER
557,557,SA/2772,2020-11-09,  PW/128,2020-11-09,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ELDOFEN 50 TAB                10 TAB,,3004,10 TAB,1800.0,2.9,5220.0,288.14,288.14,,5796.280000000001,,,PAIN KILLER
558,558,SA/3003,2020-11-25,  PW/190,2020-11-26,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ELDOFEN 50 TAB                10 TAB,,3004,10 TAB,2640.0,2.9,,422.61,422.61,,845.22,,7656.0,PAIN KILLER
559,559,SA/3462,2021-01-01,  PW/457,2021-01-01,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ELDOFEN 50 TAB                10 TAB,,3004,10 TAB,2700.0,2.9,,432.22,432.22,,864.44,,7830.0,PAIN KILLER
560,560,SA/3678,2021-01-14,  PW/573,2021-01-14,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ELDOFEN 50 TAB                10 TAB,,3004,10 TAB,2250.0,2.9,,360.18,360.18,,720.36,,6525.0,PAIN KILLER
561,561,SA/4406,2021-03-02,  PW/938,2021-03-02,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ELDOFEN 50 TAB                10 TAB,,3004,10 TAB,2700.0,2.9,,432.22,432.22,,864.44,,7830.0,PAIN KILLER
562,562,SA/4567,2021-03-12,  PW/1037,2021-03-12,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ELDOFEN 50 TAB                10 TAB,,3004,10 TAB,2700.0,2.9,,432.22,432.22,,864.44,,7830.0,PAIN KILLER
563,563,SA/2672,2020-11-03,  PW/62,2020-11-04,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,B-MUCE CREAM                  5 GM,,30049087,5 GM,800.0,26.45,21160.0,1168.03,1168.03,,23496.06,,,COUNTER
564,564,SA/3501,2021-01-04,  PW/502,2021-01-05,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,B-MUCE CREAM                  5 GM,,30049087,5 GM,300.0,26.45,,438.01,438.01,,876.02,,7935.0,COUNTER
565,565,SA/4249,2021-02-18,  PW/880,2021-02-19,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,B-MUCE CREAM                  5 GM,,30049087,5 GM,720.0,26.45,,1051.23,1051.23,,2102.46,,19044.0,COUNTER
566,566,SA/4402,2021-03-01,  PW/935,2021-03-01,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,B-MUCE CREAM                  5 GM,,30049087,5 GM,310.0,26.45,,452.61,452.61,,905.22,,8199.5,COUNTER
567,567,SA/4405,2021-03-02,  PW/941,2021-03-02,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,B-MUCE CREAM                  5 GM,,30049087,5 GM,360.0,26.45,,525.61,525.61,,1051.22,,9522.0,COUNTER
568,568,SA/2672,2020-11-03,  PW/62,2020-11-04,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BIOCOF D SYRUP                100ML,,30044060,100ML,864.0,15.05,13003.2,717.78,717.78,,14438.76,,,SUPPLEMENT
569,569,SA/2772,2020-11-09,  PW/128,2020-11-09,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BIOCOF D SYRUP                100ML,,30044060,100ML,864.0,15.05,13003.2,717.78,717.78,,14438.76,,,SUPPLEMENT
570,570,SA/3122,2020-12-03,  PW/234,2020-12-04,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BIOCOF D SYRUP                100ML,,30044060,100ML,864.0,15.05,,717.78,717.78,,1435.56,,13003.2,SUPPLEMENT
571,571,SA/3269,2020-12-15,  PW/328,2020-12-15,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BIOCOF D SYRUP                100ML,,30044060,100ML,864.0,15.05,,717.78,717.78,,1435.56,,13003.2,SUPPLEMENT
572,572,SA/3461,2021-01-01,  PW/456,2021-01-01,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BIOCOF D SYRUP                100ML,,30044060,100ML,864.0,15.05,,717.78,717.78,,1435.56,,13003.2,SUPPLEMENT
573,573,SA/3462,2021-01-01,  PW/457,2021-01-01,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BIOCOF D SYRUP                100ML,,30044060,100ML,864.0,15.05,,717.78,717.78,,1435.56,,13003.2,SUPPLEMENT
574,574,SA/3926,2021-02-01,  PW/674,2021-02-01,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BIOCOF D SYRUP                100ML,,30044060,100ML,576.0,15.05,,478.52,478.52,,957.04,,8668.8,SUPPLEMENT
575,575,SA/4294,2021-02-22,  PW/896,2021-02-22,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BIOCOF D SYRUP                100ML,,30044060,100ML,1440.0,15.05,,1196.29,1196.29,,2392.58,,21672.0,SUPPLEMENT
576,576,SA/4402,2021-03-01,  PW/935,2021-03-01,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BIOCOF D SYRUP                100ML,,30044060,100ML,1008.0,15.05,,837.41,837.41,,1674.82,,15170.4,SUPPLEMENT
577,577,SA/4577,2021-03-12,  PW/1041,2021-03-13,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BIOCOF D SYRUP                100ML,,30044060,100ML,1008.0,15.05,,837.41,837.41,,1674.82,,15170.4,SUPPLEMENT
578,578,SA/2672,2020-11-03,  PW/62,2020-11-04,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BIOSERT 50 TAB                10 TAB,,30049079,10 TAB,1940.0,9.85,19109.0,1054.82,1054.82,,21218.64,,,CARDIAC
579,579,SA/2772,2020-11-09,  PW/128,2020-11-09,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BIOSERT 50 TAB                10 TAB,,30049079,10 TAB,1000.0,9.85,9850.0,543.72,543.72,,10937.44,,,CARDIAC
580,580,SA/3926,2021-02-01,  PW/674,2021-02-01,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BIOSERT 50 TAB                10 TAB,,30049079,10 TAB,1200.0,9.85,,652.46,652.46,,1304.92,,11820.0,CARDIAC
581,581,SA/4129,2021-02-11,  PW/794,2021-02-12,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BIOSERT 50 TAB                10 TAB,,30049079,10 TAB,960.0,9.85,,521.97,521.97,,1043.94,,9456.0,CARDIAC
582,582,SA/4129,2021-02-11,  PW/794,2021-02-12,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BIOSERT 50 TAB                10 TAB,,30049079,10 TAB,40.0,9.85,,21.75,21.75,,43.5,,394.0,CARDIAC
583,583,SA/4577,2021-03-12,  PW/1041,2021-03-13,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BIOSERT 50 TAB                10 TAB,,30049079,10 TAB,1200.0,9.85,,652.46,652.46,,1304.92,,11820.0,CARDIAC
584,584,SA/2672,2020-11-03,  PW/62,2020-11-04,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,CEPHAXIN 250 MG CAP           10 CAP,,30042012,10 CAP,500.0,18.95,9475.0,523.02,523.02,,10521.04,,,ANTIBIOTIC
585,585,SA/2772,2020-11-09,  PW/128,2020-11-09,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,CEPHAXIN 250 MG CAP           10 CAP,,30042012,10 CAP,300.0,18.95,5685.0,313.81,313.81,,6312.620000000001,,,ANTIBIOTIC
586,586,SA/3267,2020-12-15,  PW/329,2020-12-15,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,CEPHAXIN 250 MG CAP           10 CAP,,30042012,10 CAP,60.0,18.95,,62.76,62.76,,125.52,,1137.0,ANTIBIOTIC
587,587,SA/3501,2021-01-04,  PW/502,2021-01-05,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,CEPHAXIN 250 MG CAP           10 CAP,,30042012,10 CAP,400.0,18.95,,418.42,418.42,,836.84,,7580.0,ANTIBIOTIC
588,588,SA/3500,2021-01-04,  PW/503,2021-01-05,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,CEPHAXIN 250 MG CAP           10 CAP,,30042012,10 CAP,600.0,18.95,,627.62,627.62,,1255.24,,11370.0,ANTIBIOTIC
589,589,SA/4402,2021-03-01,  PW/935,2021-03-01,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,CEPHAXIN 250 MG CAP           10 CAP,,30042012,10 CAP,500.0,18.95,,523.02,523.02,,1046.04,,9475.0,ANTIBIOTIC
590,590,SA/4405,2021-03-02,  PW/941,2021-03-02,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,CEPHAXIN 250 MG CAP           10 CAP,,30042012,10 CAP,420.0,18.95,,439.34,439.34,,878.68,,7959.0,ANTIBIOTIC
591,591,SA/2674,2020-11-03,  PW/63,2020-11-04,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,NCOLD PLUS SUSP               60ML,,30049093,60ML,960.0,10.95,10512.0,580.26,580.26,,11672.52,,,COUGH & COLD
592,592,SA/3269,2020-12-15,  PW/328,2020-12-15,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,NCOLD PLUS SUSP               60ML,,30049093,60ML,460.0,10.95,,278.04,278.04,,556.08,,5037.0,COUGH & COLD
593,593,SA/3267,2020-12-15,  PW/329,2020-12-15,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,NCOLD PLUS SUSP               60ML,,30049093,60ML,960.0,10.95,,580.26,580.26,,1160.52,,10512.0,COUGH & COLD
594,594,SA/3501,2021-01-04,  PW/502,2021-01-05,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,NCOLD PLUS SUSP               60ML,,30049093,60ML,960.0,10.95,,580.26,580.26,,1160.52,,10512.0,COUGH & COLD
595,595,SA/3500,2021-01-04,  PW/503,2021-01-05,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,NCOLD PLUS SUSP               60ML,,30049093,60ML,960.0,10.95,,580.26,580.26,,1160.52,,10512.0,COUGH & COLD
596,596,SA/3959,2021-02-02,  PW/692,2021-02-02,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,NCOLD PLUS SUSP               60ML,,30049093,60ML,640.0,10.95,,386.84,386.84,,773.68,,7008.0,COUGH & COLD
597,597,SA/3959,2021-02-02,  PW/692,2021-02-02,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,NCOLD PLUS SUSP               60ML,,30049093,60ML,320.0,10.95,,193.42,193.42,,386.84,,3504.0,COUGH & COLD
598,598,SA/3958,2021-02-02,  PW/693,2021-02-03,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,NCOLD PLUS SUSP               60ML,,30049093,60ML,960.0,10.95,,580.26,580.26,,1160.52,,10512.0,COUGH & COLD
599,599,SA/4405,2021-03-02,  PW/941,2021-03-02,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,NCOLD PLUS SUSP               60ML,,30049093,60ML,960.0,10.95,,580.26,580.26,,1160.52,,10512.0,COUGH & COLD
600,600,SA/2674,2020-11-03,  PW/63,2020-11-04,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,AMBROHIST PLUS SUSP           100ML,,30049093,100ML,288.0,15.55,4478.4,247.21,247.21,,4972.82,,,COUGH & COLD
601,601,SA/3122,2020-12-03,  PW/234,2020-12-04,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,AMBROHIST PLUS SUSP           100ML,,30049093,100ML,288.0,15.55,,247.21,247.21,,494.42,,4478.4,COUGH & COLD
602,602,SA/3501,2021-01-04,  PW/502,2021-01-05,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,AMBROHIST PLUS SUSP           100ML,,30049093,100ML,960.0,15.55,,824.03,824.03,,1648.06,,14928.0,COUGH & COLD
603,603,SA/3500,2021-01-04,  PW/503,2021-01-05,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,AMBROHIST PLUS SUSP           100ML,,30049093,100ML,576.0,15.55,,494.42,494.42,,988.84,,8956.8,COUGH & COLD
604,604,SA/3958,2021-02-02,  PW/693,2021-02-03,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,AMBROHIST PLUS SUSP           100ML,,30049093,100ML,984.0,15.55,,844.63,844.63,,1689.26,,15301.2,COUGH & COLD
605,605,SA/2674,2020-11-03,  PW/63,2020-11-04,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,DD MAP 50MG INJ               1ML,,3004,1ML,50.0,12.25,612.5,33.81,33.81,,680.1199999999999,,,A TO Z
606,606,SA/3177,2020-12-07,  PW/263,2020-12-08,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,DD MAP 50MG INJ               1ML,,3004,1ML,50.0,12.25,,33.81,33.81,,67.62,,612.5,A TO Z
607,607,SA/4405,2021-03-02,  PW/941,2021-03-02,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,DD MAP 50MG INJ               1ML,,3004,1ML,50.0,12.25,,33.81,33.81,,67.62,,612.5,A TO Z
608,608,SA/2674,2020-11-03,  PW/63,2020-11-04,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,PAINCOM DT                    10 TAB,,3004,10 TAB,1980.0,3.87,7662.6,422.98,422.98,,8508.56,,,A TO Z
609,609,SA/3461,2021-01-01,  PW/456,2021-01-01,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,PAINCOM DT                    10 TAB,,3004,10 TAB,940.0,3.87,,200.81,200.81,,401.62,,3637.8,A TO Z
610,610,SA/3461,2021-01-01,  PW/456,2021-01-01,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,PAINCOM DT                    10 TAB,,3004,10 TAB,1200.0,3.87,,256.35,256.35,,512.7,,4644.0,A TO Z
611,611,SA/3681,2021-01-14,  PW/572,2021-01-14,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,PAINCOM DT                    10 TAB,,3004,10 TAB,1200.0,3.87,,256.35,256.35,,512.7,,4644.0,A TO Z
612,612,SA/3678,2021-01-14,  PW/573,2021-01-14,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,PAINCOM DT                    10 TAB,,3004,10 TAB,2000.0,3.87,,427.25,427.25,,854.5,,7740.0,A TO Z
613,613,SA/4567,2021-03-12,  PW/1037,2021-03-12,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,PAINCOM DT                    10 TAB,,3004,10 TAB,1200.0,3.87,,256.35,256.35,,512.7,,4644.0,A TO Z
614,614,SA/2674,2020-11-03,  PW/63,2020-11-04,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,TANCET-COLD TAB               10 TAB,,30049031,10 TAB,9600.0,6.35,60960.0,3364.99,3364.99,,67689.98,,,A TO Z
615,615,SA/2773,2020-11-09,  PW/130,2020-11-09,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,TANCET-COLD TAB               10 TAB,,30049031,10 TAB,6000.0,6.35,38100.0,2103.12,2103.12,,42306.24000000001,,,A TO Z
616,616,SA/2982,2020-11-24,  PW/180,2020-11-24,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,TANCET-COLD TAB               10 TAB,,30049031,10 TAB,4800.0,6.35,,1682.5,1682.5,,3365.0,,30480.0,A TO Z
617,617,SA/3619,2021-01-12,  PW/544,2021-01-12,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,TANCET-COLD TAB               10 TAB,,30049031,10 TAB,6000.0,6.35,,2103.12,2103.12,,4206.24,,38100.0,A TO Z
618,618,SA/3945,2021-02-02,  PW/691,2021-02-02,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,TANCET-COLD TAB               10 TAB,,30049031,10 TAB,6000.0,6.35,,2103.12,2103.12,,4206.24,,38100.0,A TO Z
619,619,SA/4134,2021-02-12,  PW/793,2021-02-12,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,TANCET-COLD TAB               10 TAB,,30049031,10 TAB,6000.0,6.35,,2103.12,2103.12,,4206.24,,38100.0,A TO Z
620,620,SA/4402,2021-03-01,  PW/935,2021-03-01,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,TANCET-COLD TAB               10 TAB,,30049031,10 TAB,6000.0,6.35,,2103.12,2103.12,,4206.24,,38100.0,A TO Z
621,621,SA/4405,2021-03-02,  PW/941,2021-03-02,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,TANCET-COLD TAB               10 TAB,,30049031,10 TAB,6000.0,6.35,,2103.12,2103.12,,4206.24,,38100.0,A TO Z
622,622,SA/2675,2020-11-03,  PW/64,2020-11-04,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,URIFEN 0.4 CAP                15 CAP,,30049079,15 CAP,500.0,18.55,9275.0,511.98,511.98,,10298.96,,,A TO Z
623,623,SA/3269,2020-12-15,  PW/328,2020-12-15,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,URIFEN 0.4 CAP                15 CAP,,30049079,15 CAP,500.0,18.55,,511.98,511.98,,1023.96,,9275.0,A TO Z
624,624,SA/3267,2020-12-15,  PW/329,2020-12-15,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,URIFEN 0.4 CAP                15 CAP,,30049079,15 CAP,500.0,18.55,,511.98,511.98,,1023.96,,9275.0,A TO Z
625,625,SA/3678,2021-01-14,  PW/573,2021-01-14,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,URIFEN 0.4 CAP                15 CAP,,30049079,15 CAP,1000.0,18.55,,1023.96,1023.96,,2047.92,,18550.0,A TO Z
626,626,SA/3945,2021-02-02,  PW/691,2021-02-02,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,URIFEN 0.4 CAP                15 CAP,,30049079,15 CAP,1000.0,18.55,,1023.96,1023.96,,2047.92,,18550.0,A TO Z
627,627,SA/2675,2020-11-03,  PW/64,2020-11-04,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BIODIB 30 TAB                 10 TAB,,30043190,10 TAB,1000.0,6.3,6300.0,347.76,347.76,,6995.52,,,COUNTER
628,628,SA/3177,2020-12-07,  PW/263,2020-12-08,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BIODIB 30 TAB                 10 TAB,,30043190,10 TAB,500.0,6.3,,173.88,173.88,,347.76,,3150.0,COUNTER
629,629,SA/3461,2021-01-01,  PW/456,2021-01-01,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BIODIB 30 TAB                 10 TAB,,30043190,10 TAB,600.0,6.3,,208.66,208.66,,417.32,,3780.0,COUNTER
630,630,SA/3462,2021-01-01,  PW/457,2021-01-01,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BIODIB 30 TAB                 10 TAB,,30043190,10 TAB,600.0,6.3,,208.66,208.66,,417.32,,3780.0,COUNTER
631,631,SA/4134,2021-02-12,  PW/793,2021-02-12,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,BIODIB 30 TAB                 10 TAB,,30043190,10 TAB,1200.0,6.3,,417.31,417.31,,834.62,,7560.0,COUNTER
632,632,SA/2675,2020-11-03,  PW/64,2020-11-04,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,FLUSID 10GM                   10 GM,,30043200,10 GM,600.0,10.5,6300.0,347.76,347.76,,6995.52,,,A TO Z
633,633,SA/2982,2020-11-24,  PW/180,2020-11-24,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,FLUSID 10GM                   10 GM,,30043200,10 GM,600.0,10.5,,347.76,347.76,,695.52,,6300.0,A TO Z
634,634,SA/3678,2021-01-14,  PW/573,2021-01-14,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,FLUSID 10GM                   10 GM,,30043200,10 GM,600.0,10.5,,347.76,347.76,,695.52,,6300.0,A TO Z
635,635,SA/4128,2021-02-11,  PW/796,2021-02-12,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,FLUSID 10GM                   10 GM,,30043200,10 GM,600.0,10.5,,347.76,347.76,,695.52,,6300.0,A TO Z
636,636,SA/4577,2021-03-12,  PW/1041,2021-03-13,BHAGWAN PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,FLUSID 10GM                   10 GM,,30043200,10 GM,600.0,10.5,,347.76,347.76,,695.52,,6300.0,A TO Z
637,637,NHC03454,2020-11-03,  PW/65,2020-11-04,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,BECOLES CAP                   15 CAP,,21069099,15 CAP,1660.0,12.0,19920.0,1523.88,1523.88,,22967.76,,,SUPPLEMENT
638,638,NHC03533,2020-11-09,  PW/115,2020-11-09,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,BECOLES CAP                   15 CAP,,21069099,15 CAP,5760.0,12.0,69120.0,5287.68,5287.68,,79695.35999999999,,,SUPPLEMENT
639,639,NHC04633,2021-01-08,  PW/523,2021-01-08,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,BECOLES CAP                   15 CAP,,21069099,15 CAP,2400.0,12.0,,2203.2,2203.2,,4406.4,,28800.0,SUPPLEMENT
640,640,NHC04632,2021-01-08,  PW/524,2021-01-08,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,BECOLES CAP                   15 CAP,,21069099,15 CAP,2400.0,12.0,,2203.2,2203.2,,4406.4,,28800.0,SUPPLEMENT
641,641,NHC03454,2020-11-03,  PW/65,2020-11-04,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,VZ PLUS                       1,,30045090,1,1975.0,6.25,12343.75,629.53,629.53,,13602.81,,,A TO Z
642,642,NHC03467,2020-11-04,  PW/68,2020-11-04,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,VZ PLUS                       1,,30045090,1,425.0,6.25,2656.25,135.47,135.47,,2927.19,,,A TO Z
643,643,NHC04327,2020-12-23,  PW/382,2020-12-23,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,VZ PLUS                       1,,30045090,1,2000.0,6.25,,637.5,637.5,,1275.0,,12500.0,A TO Z
644,644,NHC04354,2020-12-24,  PW/392,2020-12-24,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,VZ PLUS                       1,,30045090,1,400.0,6.25,,127.5,127.5,,255.0,,2500.0,A TO Z
645,645,NHC04632,2021-01-08,  PW/524,2021-01-08,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,VZ PLUS                       1,,30045090,1,3600.0,6.25,,1147.5,1147.5,,2295.0,,22500.0,A TO Z
646,646,NHC04670,2021-01-11,  PW/541,2021-01-11,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,VZ PLUS                       1,,30045090,1,3600.0,6.25,,1147.5,1147.5,,2295.0,,22500.0,A TO Z
647,647,NHC04669,2021-01-11,  PW/542,2021-01-11,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,VZ PLUS                       1,,30045090,1,800.0,6.25,,255.0,255.0,,510.0,,5000.0,A TO Z
648,648,H/6580,2020-11-04,  PW/70,2020-11-04,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,DICNOL INJ                    1ML,,30049099,1ML,500.0,3.05,1525.0,82.35,82.35,,1689.7,,,PAIN KILLER
649,649,H/10295,2021-01-01,  PW/472,2021-01-04,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,DICNOL INJ                    1ML,,30049099,1ML,500.0,3.05,,82.35,82.35,,164.7,,1525.0,PAIN KILLER
650,650,H/11721,2021-01-22,  PW/632,2021-01-23,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,DICNOL INJ                    1ML,,30049099,1ML,500.0,3.05,,82.35,82.35,,164.7,,1525.0,PAIN KILLER
651,651,H/13370,2021-02-13,  PW/819,2021-02-15,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,DICNOL INJ                    1ML,,30049099,1ML,500.0,3.05,,82.35,82.35,,164.7,,1525.0,PAIN KILLER
652,652,H/6580,2020-11-04,  PW/70,2020-11-04,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,ETODONOL-600 ER               10 TAB,,30049069,10 TAB,100.0,97.2,9720.0,524.88,524.88,,10769.76,,,A TO Z
653,653,H/6803,2020-11-10,  PW/136,2020-11-10,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,ETODONOL-600 ER               10 TAB,,30049069,10 TAB,230.0,97.2,22356.0,1207.22,1207.22,,24770.44,,,A TO Z
654,654,H/8703,2020-12-08,  PW/275,2020-12-09,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,ETODONOL-600 ER               10 TAB,,30049069,10 TAB,100.0,97.2,,524.88,524.88,,1049.76,,9720.0,A TO Z
